route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
201,66201,6620043732020,0,662000001540,66204319,West,1,43732020
201,66201,6620044845020,0,662000001465,66204319,West,1,44845020
201,66201,6620044958020,0,662000001538,66204319,West,1,44958020
201,66206,6620001727070,0,662000000025,66204319,West,1,1727070
201,66206,6620002734070,0,662000000026,66204319,West,1,2734070
201,66206,6620015989070,0,662000000026,66204319,West,1,15989070
201,66206,6620016087070,0,662000000026,66204319,West,1,16087070
201,66206,6620018744070,0,662000000025,66204319,West,1,18744070
201,66206,6620018766070,0,662000000027,66204319,West,1,18766070
201,66206,6620018908070,0,662000000025,66204319,West,1,18908070
201,66206,6620019275070,0,662000000026,66204319,West,1,19275070
201,66206,6620019958070,0,662000000027,66204319,West,1,19958070
201,66206,6620020081070,0,662000000027,66204319,West,1,20081070
201,66206,6620020388070,0,662000000025,66204319,West,1,20388070
201,66206,6620024871070,0,662000000026,66204319,West,1,24871070
201,66206,6620032525070,0,662000000027,66204319,West,1,32525070
201,66206,6620033904070,0,662000000027,66204319,West,1,33904070
201,66206,6620036121070,0,662000000025,66204319,West,1,36121070
201,66206,6620036983070,0,662000000025,66204319,West,1,36983070
201,66206,6620037471070,0,662000000025,66204319,West,1,37471070
201,66206,6620038367070,0,662000000027,66204319,West,1,38367070
201,66206,6620043409070,0,662000000026,66204319,West,1,43409070
201,66206,6620043631070,0,662000000026,66204319,West,1,43631070
20,66209,6620016836010,0,662000003650,66200954,West,1,16836010
20,66209,6620017091010,0,662000003709,66200947,West,1,17091010
20,66209,6620017228010,0,662000003705,66200954,West,1,17228010
20,66209,6620017680010,0,662000003645,66200954,West,1,17680010
20,66209,6620018251010,0,662000003649,66200954,West,1,18251010
20,66209,6620018304010,0,662000003647,66200954,West,1,18304010
20,66209,6620018400010,0,662000003646,66200954,West,1,18400010
20,66209,6620018792010,0,662000003708,66200954,West,1,18792010
20,66209,6620018912010,0,662000003650,66200949,West,1,18912010
20,66209,6620019566010,0,662000003708,66200954,West,1,19566010
20,66209,6620019742010,0,672000003714,66200954,West,1,19742010
20,66209,6620020149010,0,662000003709,66200954,West,1,20149010
20,66209,6620021064010,0,662000003647,66200954,West,1,21064010
20,66209,6620021358010,0,662000003645,66200954,West,1,21358010
20,66209,6620021514010,0,662000003647,66200949,West,1,21514010
20,66209,6620022012010,0,662000003649,66200954,West,1,22012010
20,66209,6620022352010,0,672000003705,66200954,West,1,22352010
20,66209,6620022603010,0,662000003709,66200954,West,1,22603010
20,66209,6620023272010,0,662000003645,66200954,West,1,23272010
20,66209,6620023321010,0,662000003709,66200947,West,1,23321010
20,66209,6620023743010,0,662000003705,66200954,West,1,23743010
20,66209,6620023977010,0,662000003714,66200954,West,1,23977010
20,66209,6620024116010,0,662000003645,66200954,West,1,24116010
20,66209,6620027053010,0,662000003650,66200954,West,1,27053010
20,66209,6620027669010,0,662000003708,66200949,West,1,27669010
20,66209,6620028421010,0,662000003649,66200954,West,1,28421010
20,66209,6620028470010,0,662000003647,66200954,West,1,28470010
20,66209,6620029002010,0,662000003708,66200954,West,1,29002010
20,66209,6620029575010,0,662000003645,66200954,West,1,29575010
20,66209,6620031276010,0,662000003645,66200954,West,1,31276010
20,66209,6620031388010,0,672000003709,66200954,West,1,31388010
20,66209,6620032737010,0,672000003709,66200954,West,1,32737010
20,66209,6620032967010,0,672000003709,66200954,West,1,32967010
20,66209,6620035471010,0,662000003646,66200954,West,1,35471010
20,66209,6620035820020,0,662000001137,66200949,West,1,35820020
20,66209,6620036297010,0,672000003709,66200954,West,1,36297010
20,66209,6620036442010,0,662000003649,66200954,West,1,36442010
20,66209,6620037164010,0,672000003705,66200954,West,1,37164010
20,66209,6620037369010,0,662000003710,66200954,West,1,37369010
20,66209,6620038116010,0,662000003714,66200947,West,1,38116010
20,66209,6620039148010,0,662000003645,66200954,West,1,39148010
20,66209,6620039397010,0,662000003650,66200954,West,1,39397010
20,66209,6620039460010,0,662000003646,66200954,West,1,39460010
20,66209,6620040115010,0,672000003709,66200954,West,1,40115010
20,66209,6620040512010,0,662000003650,66200954,West,1,40512010
20,66209,6620041358010,0,662000003645,66200954,West,1,41358010
20,66209,6620041442010,0,662000003646,66200954,West,1,41442010
20,66209,6620041568010,0,672000003714,66200954,West,1,41568010
20,66209,6620041883010,0,672000003709,66200954,West,1,41883010
20,66209,6620042210010,0,662000003710,66200954,West,1,42210010
20,66209,6620042510020,0,662000001136,66200949,West,1,42510020
20,66209,6620042558010,0,662000003647,66200954,West,1,42558010
20,66209,6620043103010,0,662000003647,66200954,West,1,43103010
20,66209,6620043685010,0,662000003649,66200949,West,1,43685010
20,66209,6620043692010,0,662000003649,66200954,West,1,43692010
20,66209,6620044056010,0,662000003650,66200954,West,1,44056010
20,66209,6620044094010,0,662000003705,66200954,West,1,44094010
20,66209,6620044195010,0,662000003649,66200954,West,1,44195010
20,66209,6620044273010,0,662000003645,66200949,West,1,44273010
20,66209,6620044305010,0,662000003646,66200949,West,1,44305010
20,66209,6620044905010,0,672000003705,66200954,West,1,44905010
20,66212,6620007223020,0,662000002642,66200947,West,1,7223020
20,66212,6620015321020,0,662000002645,66200947,West,1,15321020
20,66212,6620031308020,0,662000002642,66200947,West,1,31308020
20,66206,6620034795070,0,662000000731,66200954,West,1,34795070
20,66206,6620035333070,0,662000000731,66200954,West,1,35333070
20,66206,6620037054070,0,672000000711,66200954,West,1,37054070
20,66206,6620037480070,0,662000000747,66200954,West,1,37480070
20,66206,6620037619070,0,662000000748,66200954,West,1,37619070
20,66206,6620037957070,0,662000000729,66200954,West,1,37957070
20,66206,6620038259070,0,662000000748,66200954,West,1,38259070
20,66206,6620038521070,0,662000000635,66200954,West,1,38521070
20,66206,6620038855070,0,662000000687,66200954,West,1,38855070
20,66206,6620040565070,0,662000000748,66200954,West,1,40565070
20,66206,6620040613070,0,662000000688,66200954,West,1,40613070
20,66206,6620040691070,0,662000000729,66200954,West,1,40691070
20,66206,6620040878070,0,662000000746,66200954,West,1,40878070
20,66206,6620041690070,0,662000000748,66200954,West,1,41690070
20,66206,6620042504070,0,662000000688,66200949,West,1,42504070
20,66206,6620043658070,0,662000000635,66200954,West,1,43658070
20,66206,6620044000070,0,662000000751,66200949,West,1,44000070
20,66206,6620044040070,0,662000000747,66200949,West,1,44040070
20,66206,6620044261010,0,662000003714,66200954,West,1,44261010
20,66206,6620044354070,0,662000000728,66200954,West,1,44354070
20,66206,6620044854070,0,662000000751,66200954,West,1,44854070
20,66207,6620014427070,0,662000000729,66200947,West,1,14427070
20,66207,6620016808070,0,662000000711,66200947,West,1,16808070
20,66207,6620019576070,0,662000000711,66200947,West,1,19576070
20,66208,6620003998070,0,662000000728,66200947,West,1,3998070
20,66208,6620007612010,0,662000003709,66200947,West,1,7612010
20,66208,6620007752070,0,662000000635,66200947,West,1,7752070
20,66208,6620013156070,0,662000000731,66200947,West,1,13156070
20,66208,6620015247010,0,662000003705,66200947,West,1,15247010
20,66208,6620022708070,0,662000000635,66200947,West,1,22708070
20,66208,6620038148010,0,662000003714,66200947,West,1,38148010
20,66208,6620042753010,0,662000003705,66200947,West,1,42753010
20,66209,6620000024010,0,662000003650,66200954,West,1,24010
20,66209,6620000122010,0,662000003714,66200954,West,1,122010
20,66209,6620000444010,0,672000003705,66200954,West,1,444010
20,66209,6620000735010,0,662000003647,66200954,West,1,735010
20,66209,6620001164010,0,662000003708,66200954,West,1,1164010
20,66209,6620001424010,0,672000003714,66200954,West,1,1424010
20,66209,6620001776010,0,662000003710,66200949,West,1,1776010
20,66209,6620001795010,0,662000003649,66200954,West,1,1795010
20,66209,6620003250010,0,662000003709,66200954,West,1,3250010
20,66209,6620003973010,0,662000003646,66200954,West,1,3973010
20,66209,6620004472010,0,672000003705,66200954,West,1,4472010
20,66209,6620005301010,0,662000003705,66200947,West,1,5301010
20,66209,6620005490010,0,662000003650,66200954,West,1,5490010
20,66209,6620007139010,0,662000003647,66200954,West,1,7139010
20,66209,6620007369010,0,672000003709,66200954,West,1,7369010
20,66209,6620007513010,0,662000003714,66200947,West,1,7513010
20,66209,6620007551010,0,662000003650,66200954,West,1,7551010
20,66209,6620007608010,0,662000003705,66200954,West,1,7608010
20,66209,6620008281010,0,662000003649,66200954,West,1,8281010
20,66209,6620008293010,0,662000003645,66200954,West,1,8293010
20,66209,6620008584010,0,662000003646,66200954,West,1,8584010
20,66209,6620008700010,0,662000003649,66200954,West,1,8700010
20,66209,6620008980010,0,662000003646,66200954,West,1,8980010
20,66209,6620011289010,0,662000003645,66200954,West,1,11289010
20,66209,6620011338010,0,662000003714,66200954,West,1,11338010
20,66209,6620011495010,0,662000003650,66200954,West,1,11495010
20,66209,6620012417010,0,662000003647,66200954,West,1,12417010
20,66209,6620013850020,0,662000001136,66200954,West,1,13850020
20,66209,6620014417020,0,662000001138,66200949,West,1,14417020
20,66209,6620016122010,0,662000003708,66200954,West,1,16122010
20,66209,6620016481010,0,662000003650,66200954,West,1,16481010
20,66209,6620016600010,0,662000003708,66200954,West,1,16600010
20,66206,6620007320070,0,662000000698,66200949,West,1,7320070
20,66206,6620007507070,0,662000000746,66200949,West,1,7507070
20,66206,6620007630070,0,662000000731,66200954,West,1,7630070
20,66206,6620009220070,0,662000000728,66200954,West,1,9220070
20,66206,6620009658070,0,662000000711,66200954,West,1,9658070
20,66206,6620009667070,0,662000000641,66200954,West,1,9667070
20,66206,6620009913070,0,662000000698,66200954,West,1,9913070
20,66206,6620010101070,0,662000000748,66200954,West,1,10101070
20,66206,6620011022070,0,662000000748,66200949,West,1,11022070
20,66206,6620011178070,0,662000000728,66200949,West,1,11178070
20,66206,6620011740070,0,662000000751,66200954,West,1,11740070
20,66206,6620012135070,0,662000000746,66200954,West,1,12135070
20,66206,6620012622070,0,662000000747,66200954,West,1,12622070
20,66206,6620012685070,0,662000000748,66200954,West,1,12685070
20,66206,6620014530070,0,662000000746,66200954,West,1,14530070
20,66206,6620014730070,0,662000000641,66200954,West,1,14730070
20,66206,6620015599070,0,662000000688,66200954,West,1,15599070
20,66206,6620016985070,0,662000000728,66200954,West,1,16985070
20,66206,6620017136070,0,662000000746,66200954,West,1,17136070
20,66206,6620017376070,0,662000000711,66200954,West,1,17376070
20,66206,6620017497070,0,662000000729,66200947,West,1,17497070
20,66206,6620017506070,0,662000000688,66200954,West,1,17506070
20,66206,6620017896070,0,662000000635,66200949,West,1,17896070
20,66206,6620018461070,0,662000000748,66200954,West,1,18461070
20,66206,6620018617070,0,662000000729,66200954,West,1,18617070
20,66206,6620018877070,0,672000000729,66200954,West,1,18877070
20,66206,6620019425070,0,662000000711,66200954,West,1,19425070
20,66206,6620019556070,0,662000000698,66200954,West,1,19556070
20,66206,6620019589070,0,672000000729,66200954,West,1,19589070
20,66206,6620019792070,0,662000000747,66200954,West,1,19792070
20,66206,6620020896070,0,662000000747,66200954,West,1,20896070
20,66206,6620021509070,0,662000000746,66200954,West,1,21509070
20,66206,6620021515070,0,662000000731,66200949,West,1,21515070
20,66206,6620023134070,0,672000000711,66200954,West,1,23134070
20,66206,6620023369070,0,662000000635,66200954,West,1,23369070
20,66206,6620023391010,0,662000003709,66200949,West,1,23391010
20,66206,6620023799070,0,662000000641,66200949,West,1,23799070
20,66206,6620023878070,0,662000000688,66200954,West,1,23878070
20,66206,6620024192070,0,662000000746,66200954,West,1,24192070
20,66206,6620024566010,0,662000003714,66200949,West,1,24566010
20,66206,6620024858070,0,662000000747,66200954,West,1,24858070
20,66206,6620025392070,0,662000000748,66200954,West,1,25392070
20,66206,6620025513070,0,662000000751,66200954,West,1,25513070
20,66206,6620025689070,0,662000000728,66200954,West,1,25689070
20,66206,6620025915070,0,662000000698,66200954,West,1,25915070
20,66206,6620026498070,0,662000000751,66200954,West,1,26498070
20,66206,6620026534070,0,662000000746,66200954,West,1,26534070
20,66206,6620026879070,0,662000000687,66200954,West,1,26879070
20,66206,6620027155070,0,662000000751,66200954,West,1,27155070
20,66206,6620027379070,0,662000000688,66200954,West,1,27379070
20,66206,6620028521070,0,662000000731,66200954,West,1,28521070
20,66206,6620028711070,0,662000000746,66200954,West,1,28711070
20,66206,6620028804070,0,672000000729,66200954,West,1,28804070
20,66206,6620029092070,0,662000000698,66200954,West,1,29092070
20,66206,6620029513070,0,662000000728,66200954,West,1,29513070
20,66206,6620029818070,0,662000000635,66200954,West,1,29818070
20,66206,6620029931070,0,662000000731,66200954,West,1,29931070
20,66206,6620030327070,0,662000000711,66200954,West,1,30327070
20,66206,6620031093070,0,662000000687,66200954,West,1,31093070
20,66206,6620031199070,0,672000000711,66200954,West,1,31199070
20,66206,6620031502070,0,662000000747,66200954,West,1,31502070
20,66206,6620031979070,0,672000000729,66200954,West,1,31979070
20,66206,6620032875070,0,662000000751,66200954,West,1,32875070
20,66206,6620033410070,0,662000000748,66200954,West,1,33410070
20,66201,6620033522020,0,662000002645,66200954,West,1,33522020
20,66201,6620033559020,0,662000002633,66204096,West,1,33559020
20,66201,6620033669020,0,662000002629,66200954,West,1,33669020
20,66201,6620034463020,0,662000002630,66204096,West,1,34463020
20,66201,6620034805020,0,662000002632,66204096,West,1,34805020
20,66201,6620035209020,0,662000002633,66200949,West,1,35209020
20,66201,6620035419020,0,662000002642,66204096,West,1,35419020
20,66201,6620035453020,0,662000002663,66204096,West,1,35453020
20,66201,6620035994020,0,662000002631,66200949,West,1,35994020
20,66201,6620036289020,0,662000002628,66200954,West,1,36289020
20,66201,6620037341020,0,662000002640,66200949,West,1,37341020
20,66201,6620038391020,0,662000002628,66204096,West,1,38391020
20,66201,6620038653020,0,662000002629,66200954,West,1,38653020
20,66201,6620039652020,0,662000002631,66200954,West,1,39652020
20,66201,6620040510020,0,662000002645,66204096,West,1,40510020
20,66201,6620041074020,0,662000002647,66204096,West,1,41074020
20,66201,6620041322020,0,662000002632,66200954,West,1,41322020
20,66201,6620042108020,0,662000002629,66204096,West,1,42108020
20,66201,6620042509020,0,662000002634,66204095,West,1,42509020
20,66201,6620042839020,0,662000002633,66204096,West,1,42839020
20,66201,6620043291020,0,662000002642,66204096,West,1,43291020
20,66201,6620043503020,0,662000002632,66204096,West,1,43503020
20,66201,6620044458020,0,662000002643,66200954,West,1,44458020
20,66201,6620044635020,0,662000002663,66200954,West,1,44635020
20,66201,6620044712020,0,662000002637,66200954,West,1,44712020
